item_group_id,id,title,description,link,condition,mobile_link,price,sale_price,availability,description_html,image_link,additional_image_link,google_product_category,shipping_weight,brand,gender,age_group,product_type,size_type,size,size_system,colour,material,free_shipping_label,free_shipping_limit,shipping,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,variant_names,variant_values,average_review_rating,number_of_ratings,"number_of_reviews	",gtin,mpn,alt_text,pattern,shipping_height
Bridesmaid Dresses,107868-6,"Sexy Sleeveless Sheath Deep V-neck Front Split Bridesmaid Dress With Ruching - Blush, size 12","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Sleeve Length: Sleeveless, Fabric: Chiffon, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy/Elegant",https://ms-grace.myshopify.com/products/Sexy-Sleeveless-Sheath-Deep-V-neck-Front-Split-Bridesmaid-Dress-With-Ruching,new,,116.09 USD,116.09 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/e24f442ce51f2c2b/aa85a12aa6bda7467ae05795dd6d5ff6.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,12,US,Blush,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107868,,,,,,,,,,,,,
Bridesmaid Dresses,107868-7,"Sexy Sleeveless Sheath Deep V-neck Front Split Bridesmaid Dress With Ruching - Blush, size 14","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Sleeve Length: Sleeveless, Fabric: Chiffon, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy/Elegant",https://ms-grace.myshopify.com/products/Sexy-Sleeveless-Sheath-Deep-V-neck-Front-Split-Bridesmaid-Dress-With-Ruching,new,,116.09 USD,116.09 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/e24f442ce51f2c2b/aa85a12aa6bda7467ae05795dd6d5ff6.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,14,US,Blush,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107868,,,,,,,,,,,,,
Bridesmaid Dresses,107868-8,"Sexy Sleeveless Sheath Deep V-neck Front Split Bridesmaid Dress With Ruching - Blush, size 16","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Sleeve Length: Sleeveless, Fabric: Chiffon, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy/Elegant",https://ms-grace.myshopify.com/products/Sexy-Sleeveless-Sheath-Deep-V-neck-Front-Split-Bridesmaid-Dress-With-Ruching,new,,116.09 USD,116.09 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/e24f442ce51f2c2b/aa85a12aa6bda7467ae05795dd6d5ff6.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,16,US,Blush,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107868,,,,,,,,,,,,,
Bridesmaid Dresses,107868-9,"Sexy Sleeveless Sheath Deep V-neck Front Split Bridesmaid Dress With Ruching - Blush, size 16W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Sleeve Length: Sleeveless, Fabric: Chiffon, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy/Elegant",https://ms-grace.myshopify.com/products/Sexy-Sleeveless-Sheath-Deep-V-neck-Front-Split-Bridesmaid-Dress-With-Ruching,new,,116.09 USD,116.09 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/e24f442ce51f2c2b/aa85a12aa6bda7467ae05795dd6d5ff6.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,16W,US,Blush,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107868,,,,,,,,,,,,,
Bridesmaid Dresses,107868-10,"Sexy Sleeveless Sheath Deep V-neck Front Split Bridesmaid Dress With Ruching - Blush, size 18W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Sleeve Length: Sleeveless, Fabric: Chiffon, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy/Elegant",https://ms-grace.myshopify.com/products/Sexy-Sleeveless-Sheath-Deep-V-neck-Front-Split-Bridesmaid-Dress-With-Ruching,new,,116.09 USD,116.09 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/e24f442ce51f2c2b/aa85a12aa6bda7467ae05795dd6d5ff6.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,18W,US,Blush,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107868,,,,,,,,,,,,,
Bridesmaid Dresses,107868-11,"Sexy Sleeveless Sheath Deep V-neck Front Split Bridesmaid Dress With Ruching - Blush, size 20W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Sleeve Length: Sleeveless, Fabric: Chiffon, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy/Elegant",https://ms-grace.myshopify.com/products/Sexy-Sleeveless-Sheath-Deep-V-neck-Front-Split-Bridesmaid-Dress-With-Ruching,new,,116.09 USD,116.09 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/e24f442ce51f2c2b/aa85a12aa6bda7467ae05795dd6d5ff6.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,20W,US,Blush,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107868,,,,,,,,,,,,,
Bridesmaid Dresses,107868-12,"Sexy Sleeveless Sheath Deep V-neck Front Split Bridesmaid Dress With Ruching - Blush, size 22W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Sleeve Length: Sleeveless, Fabric: Chiffon, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy/Elegant",https://ms-grace.myshopify.com/products/Sexy-Sleeveless-Sheath-Deep-V-neck-Front-Split-Bridesmaid-Dress-With-Ruching,new,,116.09 USD,116.09 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/e24f442ce51f2c2b/aa85a12aa6bda7467ae05795dd6d5ff6.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,22W,US,Blush,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107868,,,,,,,,,,,,,
Bridesmaid Dresses,107868-13,"Sexy Sleeveless Sheath Deep V-neck Front Split Bridesmaid Dress With Ruching - Blush, size 24W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Sleeve Length: Sleeveless, Fabric: Chiffon, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy/Elegant",https://ms-grace.myshopify.com/products/Sexy-Sleeveless-Sheath-Deep-V-neck-Front-Split-Bridesmaid-Dress-With-Ruching,new,,116.09 USD,116.09 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/e24f442ce51f2c2b/aa85a12aa6bda7467ae05795dd6d5ff6.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,24W,US,Blush,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107868,,,,,,,,,,,,,
Bridesmaid Dresses,107868-14,"Sexy Sleeveless Sheath Deep V-neck Front Split Bridesmaid Dress With Ruching - Blush, size 26W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Sleeve Length: Sleeveless, Fabric: Chiffon, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy/Elegant",https://ms-grace.myshopify.com/products/Sexy-Sleeveless-Sheath-Deep-V-neck-Front-Split-Bridesmaid-Dress-With-Ruching,new,,116.09 USD,116.09 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/e24f442ce51f2c2b/aa85a12aa6bda7467ae05795dd6d5ff6.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,26W,US,Blush,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107868,,,,,,,,,,,,,
Bridesmaid Dresses,107869-1,"Plunging V-neck Sleeveless Empire Front Split Bridesmaid Dress With Pleats - Gold, size 2","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Back Style: Open Back, Sleeve Length: Sleeveless, Fabric: Jersey, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy",https://ms-grace.myshopify.com/products/Plunging-V-neck-Sleeveless-Empire-Front-Split-Bridesmaid-Dress-With-Pleats,new,,105.19 USD,105.19 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td >Open Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Jersey</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/2ab1b0c4e1f38dee/362df05a1ced61f088aa9a7cca4619bb.jpg,"https://img.dorriswedding.com/image/390x560/90/0/3736b6bfb0259af1/9fd6fce239f91d4a6b17ea71df79c6e0.jpg, https://img.dorriswedding.com/image/390x560/90/0/2a17a545de52dafd/6e8e9b6b40ee3d39375aacc4e3ee186a.jpg, https://img.dorriswedding.com/image/390x560/90/0/f80880087e4d2ad6/cccc5e796e333ab89c02565527c307cc.jpg, https://img.dorriswedding.com/image/390x560/90/0/c5872973d3eac748/6299371644b03dca00d23108c98c8702.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,2,US,Gold,Jersey,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107869,,,,,,,,,,,,,
Bridesmaid Dresses,107869-2,"Plunging V-neck Sleeveless Empire Front Split Bridesmaid Dress With Pleats - Gold, size 4","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Back Style: Open Back, Sleeve Length: Sleeveless, Fabric: Jersey, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy",https://ms-grace.myshopify.com/products/Plunging-V-neck-Sleeveless-Empire-Front-Split-Bridesmaid-Dress-With-Pleats,new,,105.19 USD,105.19 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td >Open Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Jersey</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/2ab1b0c4e1f38dee/362df05a1ced61f088aa9a7cca4619bb.jpg,"https://img.dorriswedding.com/image/390x560/90/0/3736b6bfb0259af1/9fd6fce239f91d4a6b17ea71df79c6e0.jpg, https://img.dorriswedding.com/image/390x560/90/0/2a17a545de52dafd/6e8e9b6b40ee3d39375aacc4e3ee186a.jpg, https://img.dorriswedding.com/image/390x560/90/0/f80880087e4d2ad6/cccc5e796e333ab89c02565527c307cc.jpg, https://img.dorriswedding.com/image/390x560/90/0/c5872973d3eac748/6299371644b03dca00d23108c98c8702.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,4,US,Gold,Jersey,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107869,,,,,,,,,,,,,
Bridesmaid Dresses,107869-3,"Plunging V-neck Sleeveless Empire Front Split Bridesmaid Dress With Pleats - Gold, size 6","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Back Style: Open Back, Sleeve Length: Sleeveless, Fabric: Jersey, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy",https://ms-grace.myshopify.com/products/Plunging-V-neck-Sleeveless-Empire-Front-Split-Bridesmaid-Dress-With-Pleats,new,,105.19 USD,105.19 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td >Open Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Jersey</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/2ab1b0c4e1f38dee/362df05a1ced61f088aa9a7cca4619bb.jpg,"https://img.dorriswedding.com/image/390x560/90/0/3736b6bfb0259af1/9fd6fce239f91d4a6b17ea71df79c6e0.jpg, https://img.dorriswedding.com/image/390x560/90/0/2a17a545de52dafd/6e8e9b6b40ee3d39375aacc4e3ee186a.jpg, https://img.dorriswedding.com/image/390x560/90/0/f80880087e4d2ad6/cccc5e796e333ab89c02565527c307cc.jpg, https://img.dorriswedding.com/image/390x560/90/0/c5872973d3eac748/6299371644b03dca00d23108c98c8702.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,6,US,Gold,Jersey,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107869,,,,,,,,,,,,,
Bridesmaid Dresses,107869-4,"Plunging V-neck Sleeveless Empire Front Split Bridesmaid Dress With Pleats - Gold, size 8","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Plunging Neckline/V-neck, Back Style: Open Back, Sleeve Length: Sleeveless, Fabric: Jersey, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Pleats/Ruching/Split Front, Style: Simple/Sexy",https://ms-grace.myshopify.com/products/Plunging-V-neck-Sleeveless-Empire-Front-Split-Bridesmaid-Dress-With-Pleats,new,,105.19 USD,105.19 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td >Open Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline, V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Jersey</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Split Front",https://img.dorriswedding.com/image/390x560/90/0/2ab1b0c4e1f38dee/362df05a1ced61f088aa9a7cca4619bb.jpg,"https://img.dorriswedding.com/image/390x560/90/0/3736b6bfb0259af1/9fd6fce239f91d4a6b17ea71df79c6e0.jpg, https://img.dorriswedding.com/image/390x560/90/0/2a17a545de52dafd/6e8e9b6b40ee3d39375aacc4e3ee186a.jpg, https://img.dorriswedding.com/image/390x560/90/0/f80880087e4d2ad6/cccc5e796e333ab89c02565527c307cc.jpg, https://img.dorriswedding.com/image/390x560/90/0/c5872973d3eac748/6299371644b03dca00d23108c98c8702.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,8,US,Gold,Jersey,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,107869,,,,,,,,,,,,,
